2023-07-20 05:58:07.813 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/celery/app/builtins.py first seen with mtime 1687852968.860429
2023-07-20 05:58:07.813 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/urllib3/util/response.py first seen with mtime 1689665909.9151123
2023-07-20 05:58:07.814 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/greenlet/_greenlet.cpython-38-x86_64-linux-gnu.so first seen with mtime 1681219160.9843667
2023-07-20 05:58:07.814 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/messages/api.py first seen with mtime 1689665916.9200034
2023-07-20 05:58:07.814 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/psycopg2/_json.py first seen with mtime 1683639025.9804723
2023-07-20 05:58:07.814 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rest_framework/utils/field_mapping.py first seen with mtime 1671005482.90332
2023-07-20 05:58:07.815 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/yaml/cyaml.py first seen with mtime 1687859739.260968
2023-07-20 05:58:07.815 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/base_tasks.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.815 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/migrations/state.py first seen with mtime 1689665917.256046
2023-07-20 05:58:07.815 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/jinja2/compiler.py first seen with mtime 1671086613.148246
2023-07-20 05:58:07.815 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/markupsafe/__init__.py first seen with mtime 1671086613.1282465
2023-07-20 05:58:07.816 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rest_framework/schemas/utils.py first seen with mtime 1671005482.8793197
2023-07-20 05:58:07.816 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/coreapi/codecs/corejson.py first seen with mtime 1671086613.3682404
2023-07-20 05:58:07.816 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/fields/json.py first seen with mtime 1689665917.2680476
2023-07-20 05:58:07.816 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/dns/inet.py first seen with mtime 1544295396.0
2023-07-20 05:58:07.816 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/tree.py first seen with mtime 1689665917.412066
2023-07-20 05:58:07.817 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py first seen with mtime 1684392420.7061543
2023-07-20 05:58:07.817 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/kombu/utils/compat.py first seen with mtime 1687852968.7244248
2023-07-20 05:58:07.817 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/pushbullet/pushbullet.py first seen with mtime 1689665919.8243725
2023-07-20 05:58:07.817 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/urls/exceptions.py first seen with mtime 1689665917.3840623
2023-07-20 05:58:07.818 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/_compat_pickle.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.818 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/pkg_resources/_vendor/zipp.py first seen with mtime 1684392420.6981547
2023-07-20 05:58:07.818 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rest_framework/utils/representation.py first seen with mtime 1671005482.90332
2023-07-20 05:58:07.818 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/chardet/langhebrewmodel.py first seen with mtime 1496932358.0
2023-07-20 05:58:07.819 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/jinja2/lexer.py first seen with mtime 1671086613.152246
2023-07-20 05:58:07.819 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/postgres/validators.py first seen with mtime 1689665916.9280043
2023-07-20 05:58:07.819 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/requests/hooks.py first seen with mtime 1689665912.9194946
2023-07-20 05:58:07.820 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/quopri.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.820 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/core/_add_newdocs.py first seen with mtime 1679028897.1370232
2023-07-20 05:58:07.820 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/template/library.py first seen with mtime 1689665917.3440573
2023-07-20 05:58:07.820 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/forms/forms.py first seen with mtime 1689665917.2880502
2023-07-20 05:58:07.820 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/png.py first seen with mtime 1689665909.355041
2023-07-20 05:58:07.821 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/base.py first seen with mtime 1689665917.2600465
2023-07-20 05:58:07.821 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/sqlparse/tokens.py first seen with mtime 1681903947.4244084
2023-07-20 05:58:07.821 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/PIL/TiffTags.py first seen with mtime 1689665911.6953387
2023-07-20 05:58:07.822 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/version.py first seen with mtime 1679028897.0730271
2023-07-20 05:58:07.822 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/chardet/langcyrillicmodel.py first seen with mtime 1496932358.0
2023-07-20 05:58:07.823 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/core/checks/__init__.py first seen with mtime 1689665917.1960385
2023-07-20 05:58:07.824 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/__init__.py first seen with mtime 1689655694.0
2023-07-20 05:58:07.825 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/email/message.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.825 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/pickle.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.825 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/backends/mysql/client.py first seen with mtime 1689665917.2360435
2023-07-20 05:58:07.825 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/urls/conf.py first seen with mtime 1689665917.3840623
2023-07-20 05:58:07.826 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/sqlparse/filters/output.py first seen with mtime 1681903947.4284084
2023-07-20 05:58:07.826 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/typing.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.826 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/sqlparse/__init__.py first seen with mtime 1681903947.4244084
2023-07-20 05:58:07.826 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/lib-dynload/_decimal.cpython-38-x86_64-linux-gnu.so first seen with mtime 1685109908.0
2023-07-20 05:58:07.827 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/auth/management/__init__.py first seen with mtime 1689665916.6159647
2023-07-20 05:58:07.827 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/docutils/parsers/rst/tableparser.py first seen with mtime 1681903946.9644148
2023-07-20 05:58:07.827 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/fields/mixins.py first seen with mtime 1689665917.2680476
2023-07-20 05:58:07.828 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/admin/apps.py first seen with mtime 1689665916.2599194
2023-07-20 05:58:07.830 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/fields/proxy.py first seen with mtime 1689665917.2680476
2023-07-20 05:58:07.831 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/forms/fields.py first seen with mtime 1689665917.2840497
2023-07-20 05:58:07.831 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/simplejson/scanner.py first seen with mtime 1530220429.0
2023-07-20 05:58:07.831 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/requests/packages.py first seen with mtime 1689665912.923495
2023-07-20 05:58:07.831 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/click/__init__.py first seen with mtime 1681197135.1776993
2023-07-20 05:58:07.832 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/cgi.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.832 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/linalg/linalg.py first seen with mtime 1679028897.285014
2023-07-20 05:58:07.832 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/six.py first seen with mtime 1687859739.2089684
2023-07-20 05:58:07.832 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/requests/utils.py first seen with mtime 1689665912.923495
2023-07-20 05:58:07.833 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/formats.py first seen with mtime 1689665917.4000645
2023-07-20 05:58:07.833 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/log.py first seen with mtime 1689665917.404065
2023-07-20 05:58:07.833 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/_markupbase.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.833 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/reprlib.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.833 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/postgres/search.py first seen with mtime 1689665916.9280043
2023-07-20 05:58:07.834 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/multiprocessing/reduction.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.834 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/wsgiref/handlers.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.834 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/restaurants/settings/development.py first seen with mtime 1689832316.0836887
2023-07-20 05:58:07.834 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django_celery_results/admin.py first seen with mtime 1689665920.0764046
2023-07-20 05:58:07.834 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django_htmx/templatetags/__init__.py first seen with mtime 1688352654.9176025
2023-07-20 05:58:07.835 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/admin/templatetags/base.py first seen with mtime 1689665916.4679458
2023-07-20 05:58:07.835 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/migrations/migration.py first seen with mtime 1689665917.2520456
2023-07-20 05:58:07.835 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/pkg_resources/_vendor/importlib_resources/_common.py first seen with mtime 1684392420.7021544
2023-07-20 05:58:07.835 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py first seen with mtime 1684392420.7061543
2023-07-20 05:58:07.836 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/chardet/charsetprober.py first seen with mtime 1496931713.0
2023-07-20 05:58:07.836 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/shlex.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.836 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/charset_normalizer/assets/__init__.py first seen with mtime 1689665912.49144
2023-07-20 05:58:07.836 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/billiard/context.py first seen with mtime 1687852968.4484162
2023-07-20 05:58:07.836 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/messages/constants.py first seen with mtime 1689665916.9200034
2023-07-20 05:58:07.837 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/xml/dom/xmlbuilder.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.837 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/celery/platforms.py first seen with mtime 1687852968.8564289
2023-07-20 05:58:07.837 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/core/files/storage/memory.py first seen with mtime 1689665917.20804
2023-07-20 05:58:07.837 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/constraints.py first seen with mtime 1689665917.2600465
2023-07-20 05:58:07.838 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/docutils/parsers/rst/languages/en.py first seen with mtime 1681903946.9724147
2023-07-20 05:58:07.838 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/staticfiles/management/commands/runserver.py first seen with mtime 1689665917.184037
2023-07-20 05:58:07.838 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/auth/decorators.py first seen with mtime 1689665916.5399551
2023-07-20 05:58:07.838 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/fractions.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.838 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1681903947.4244084
2023-07-20 05:58:07.839 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1689665916.6239657
2023-07-20 05:58:07.839 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/uritemplate/__init__.py first seen with mtime 1671086613.0962474
2023-07-20 05:58:07.839 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/PIL/Image.py first seen with mtime 1689665911.719342
2023-07-20 05:58:07.840 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/migrations/operations/special.py first seen with mtime 1689665917.256046
2023-07-20 05:58:07.840 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/lib/stride_tricks.py first seen with mtime 1679028897.3250113
2023-07-20 05:58:07.841 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/core/exceptions.py first seen with mtime 1689665917.1880374
2023-07-20 05:58:07.841 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/dns/ttl.py first seen with mtime 1544295396.0
2023-07-20 05:58:07.842 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/contenttypes/checks.py first seen with mtime 1689665916.6239657
2023-07-20 05:58:07.842 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/urllib/response.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.843 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/coreapi/codecs/base.py first seen with mtime 1671086613.3682404
2023-07-20 05:58:07.843 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/core/_type_aliases.py first seen with mtime 1679028897.141023
2023-07-20 05:58:07.843 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/docutils/utils/roman.py first seen with mtime 1681903946.9804146
2023-07-20 05:58:07.843 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/pygments/util.py first seen with mtime 1672599150.6113474
2023-07-20 05:58:07.844 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rest_framework_simplejwt/serializers.py first seen with mtime 1689665919.9523888
2023-07-20 05:58:07.844 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/xml/etree/ElementTree.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.844 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/test/__init__.py first seen with mtime 1689665917.3720608
2023-07-20 05:58:07.844 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/chardet/langbulgarianmodel.py first seen with mtime 1496932358.0
2023-07-20 05:58:07.845 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/template/defaultfilters.py first seen with mtime 1689665917.3400567
2023-07-20 05:58:07.845 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/compat/_pep440.py first seen with mtime 1679028897.0850265
2023-07-20 05:58:07.845 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/core/cache/__init__.py first seen with mtime 1689665917.192038
2023-07-20 05:58:07.845 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/__init__.py first seen with mtime 1689665917.3840623
2023-07-20 05:58:07.845 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/menu_app/api/views/notification_api.py first seen with mtime 1689832313.6476223
2023-07-20 05:58:07.850 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/text.py first seen with mtime 1689665917.4080653
2023-07-20 05:58:07.850 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/events.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.850 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/docutils/writers/__init__.py first seen with mtime 1681903946.9804146
2023-07-20 05:58:07.851 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/polynomial/polyutils.py first seen with mtime 1679028897.2930133
2023-07-20 05:58:07.851 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rapidfuzz/distance/Levenshtein_py.py first seen with mtime 1689665910.7752218
2023-07-20 05:58:07.851 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/staggered.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.851 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/conf/locale/__init__.py first seen with mtime 1689665916.1319032
2023-07-20 05:58:07.852 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1689665916.4679458
2023-07-20 05:58:07.852 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/dates.py first seen with mtime 1689665917.3920634
2023-07-20 05:58:07.852 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/transaction.py first seen with mtime 1689665917.2280426
2023-07-20 05:58:07.852 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/jinja2/visitor.py first seen with mtime 1671086613.156246
2023-07-20 05:58:07.853 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/coreapi/compat.py first seen with mtime 1671086613.3682404
2023-07-20 05:58:07.853 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rapidfuzz/distance/__init__.py first seen with mtime 1689665910.7752218
2023-07-20 05:58:07.853 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rest_framework_simplejwt/views.py first seen with mtime 1689665919.9523888
2023-07-20 05:58:07.854 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/lib/arraypad.py first seen with mtime 1679028897.329011
2023-07-20 05:58:07.854 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/docutils/core.py first seen with mtime 1681903946.956415
2023-07-20 05:58:07.854 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/docutils/transforms/universal.py first seen with mtime 1681903946.9764147
2023-07-20 05:58:07.854 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/lib/function_base.py first seen with mtime 1679028897.329011
2023-07-20 05:58:07.855 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/numpy/lib/format.py first seen with mtime 1679028897.3210115
2023-07-20 05:58:07.855 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/staticfiles/checks.py first seen with mtime 1689665917.176036
2023-07-20 05:58:07.855 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/markdown/__meta__.py first seen with mtime 1681903944.8884437
2023-07-20 05:58:07.855 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/celery/states.py first seen with mtime 1687852968.860429
2023-07-20 05:58:07.856 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/manager.py first seen with mtime 1689665917.2640471
2023-07-20 05:58:07.856 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/click/globals.py first seen with mtime 1681197135.1816993
2023-07-20 05:58:07.856 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/jinja2/filters.py first seen with mtime 1671086613.148246
2023-07-20 05:58:07.857 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/dns/rdataclass.py first seen with mtime 1544295396.0
2023-07-20 05:58:07.857 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/selector_events.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.857 DEBUG    django.utils.autoreload:394 File /usr/lib/python3/dist-packages/chardet/sjisprober.py first seen with mtime 1491933093.0
2023-07-20 05:58:07.857 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/asyncio/locks.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.858 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/requests/__version__.py first seen with mtime 1689665912.9114935
2023-07-20 05:58:07.858 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1689665916.4679458
2023-07-20 05:58:07.858 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/MySQLdb/release.py first seen with mtime 1689665912.2194054
2023-07-20 05:58:07.859 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/urllib3/request.py first seen with mtime 1689665909.8871088
2023-07-20 05:58:07.859 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/click/parser.py first seen with mtime 1681197135.1816993
2023-07-20 05:58:07.859 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rest_framework/relations.py first seen with mtime 1671005482.855319
2023-07-20 05:58:07.860 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/queue.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.860 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/lodging_app/__init__.py first seen with mtime 1689832313.639622
2023-07-20 05:58:07.860 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/utils/encoding.py first seen with mtime 1689665917.3960638
2023-07-20 05:58:07.860 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/vine/__init__.py first seen with mtime 1687852968.2004087
2023-07-20 05:58:07.861 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1689665916.9240038
2023-07-20 05:58:07.862 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/Desktop/Restaurant-Menu/menu_app/api/views/home.py first seen with mtime 1689832313.6436222
2023-07-20 05:58:07.862 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/yaml/error.py first seen with mtime 1687859739.2409682
2023-07-20 05:58:07.862 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/rapidfuzz/distance/Jaro.py first seen with mtime 1689665910.7832227
2023-07-20 05:58:07.863 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/dateutil/tz/_common.py first seen with mtime 1672599149.3232334
2023-07-20 05:58:07.863 DEBUG    django.utils.autoreload:394 File /usr/lib/python3.8/importlib/resources.py first seen with mtime 1685109908.0
2023-07-20 05:58:07.863 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/db/models/functions/__init__.py first seen with mtime 1689665917.2720482
2023-07-20 05:58:07.863 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/sessions/apps.py first seen with mtime 1689665917.0360181
2023-07-20 05:58:07.864 DEBUG    django.utils.autoreload:394 File /home/dsaidthimmareddy/.local/lib/python3.8/site-packages/django/contrib/auth/forms.py first seen with mtime 1689665916.5399551
